dst,src,len,offset,content
545559,492282,61,53277,[00^31]02[00^28]010
545620,509197,3,36423,cdb4b80
545623,545369,26,254,[00^25]400
545655,519799,121,25856,[00^91]4449404b7c[00^25]0
545776,545648,19,128,40d658bc4817ad[00^12]0
545795,512968,20,32827,e821e4b24562b8f659dbd1997bd42c8e9b01a8cc0
545815,493399,72,52416,[00^28]c0[00^43]0
545891,544196,15,1695,82e70801842f8de966842f8de96f830
545909,508949,21,36960,94009a0b7c38b542208936f1179151cd08e29438330
545937,539466,76,6471,[00^31]20[00^31]01[00^12]0
546013,508996,20,37017,c7d8489dae3d2ebef075b1db2257e2c231c9d2310
546034,545701,45,333,[00^45]0
546079,493471,6,52608,3102ef82e7080
546091,546086,4,5,842e15660
546096,524873,4,21223,825208940
546118,546078,1,40,000
546125,524516,3,21609,4000800
546128,509200,100,36928,c0[00^45]010df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]0
546228,525392,20,20836,6fbd15b97c874984c8dbe899bfb7038494a7ff520
546248,509960,256,36288,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea540
546504,510216,225,36288,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6514170
546730,541683,160,5047,[00^63]05[00^62]0140[00^31]410
546913,546888,1,25,000
546954,484266,85,62688,1c[00^31]82e7088080[00^47]010
547039,546175,53,864,0df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]0
547092,525412,20,21680,a9edeba478fff66f7851cd5de570f893d6ae8ec30
547112,494248,256,52864,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea540
547368,494504,225,52864,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6514150
547594,546730,160,864,[00^63]05[00^62]0140[00^31]410
547818,484266,256,63552,1c[00^31]82e7088080[00^47]01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]010
548074,484522,62,63552,[00^31]01[00^28]65140
548138,547594,160,544,[00^63]05[00^62]0140[00^31]410
548304,526813,2,21491,005a0
548330,546227,2,2103,006f0
548362,547818,97,544,1c[00^31]82e7088080[00^47]01eff901ec80842aea540083010
548459,485099,222,63360,591c940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6522120
548682,548138,160,544,[00^63]05[00^62]0140[00^31]410
548906,524202,87,24704,1c[00^31]82e7088080[00^48]2ceb0
548993,484897,10,64096,51842aea5400825208940
549010,505010,2,44000,00d00
549023,524415,66,24608,865af3107a40008082e7088080[00^51]2ceb0
549089,548993,10,96,51842aea5400825208940
549119,549023,76,96,865af3107a40008082e7088080[00^51]2ceb51842aea5400825208940
549206,543994,2,5212,00070
549215,549119,64,96,865af3107a40008082e7088080[00^51]0
549279,490527,33,58752,[00^31]02940
549332,533898,20,15434,39b98fe0d13ad4bd835f2005c9739f55ecff88b80
549372,525072,20,24300,55663dd72a8730d4fd90f2181bb403b5c5e3c7740
549392,512648,40,36744,b8ff877ed78ba520ece21b1de7843a8a57ca47cb3d391afffed2255a2dd00325c3a96a5a8e023ff80
549472,497152,20,52320,905ef06810b5d168d0c8d351593ed5d1880dbc280
549492,540150,20,9342,65337b9afc0ef799b452f90e32d02ca76461a95a0
549512,486044,20,63468,2c9947b165e0c718a3cbf7d39e8e80d79cc9f5d90
549572,542118,20,7454,d15b3ac5c7b448b371537ea8a8ac6e95f298774e0
549592,542684,20,6908,5065d26cf60080425710e2d76079bb4e3e3419c90
549632,543435,20,6197,977111160f89b83f43ad0ec11ac65f69810697e20
549652,543915,20,5737,768bf1e818b88d9899d21850d9535c9856576ae90
549672,544441,20,5231,240f58621fcb510fd96c58983e93234525d12ce70
549732,545795,20,3937,e821e4b24562b8f659dbd1997bd42c8e9b01a8cc0
549752,485964,20,63788,42601170d8cb28522671979bd89a708b93ac11b10
549772,486064,20,63708,b7e5462af10b5386ffa973f7a0f3a51f5b37c2100
549792,546228,20,3564,6fbd15b97c874984c8dbe899bfb7038494a7ff520
549812,524299,20,25513,6a97863f0ae8314798c87b7f21126ac79487082c0
549832,547092,20,2740,a9edeba478fff66f7851cd5de570f893d6ae8ec30
549852,524491,20,25361,ac4cf2a362e636080733e9b65d3989c42daf97e40
549872,524395,20,25477,ccce7918b489b838b820713305ad05aafd3c04200
549892,524877,20,25015,878a7994197676f430b684c9bc27942a430cb2010
549912,497352,20,52560,f269e8574583c27fe74b69b3f998a64efd8d04480
549932,497312,20,52620,c65347b43019f8f453d7b486d259fd6146da334e0
549952,497372,20,52580,40082e6f1c15d2b27b3de80cb7ad04e9ed1219000
549972,549971,75,1,[00^75]0
550048,547208,62,2840,[00^31]a0[00^30]0
550112,526752,62,23360,[00^30]5a80[00^30]0
550176,535666,31,14510,[00^30]b80
550239,502287,31,47952,1f[00^28]64fa0
550272,544124,62,6148,[00^31]c0[00^30]0
550336,514176,31,36160,[00^30]2a0
550367,549152,32,1215,[00^31]2c0
550399,550015,32,384,[00^32]0
550432,534605,62,15827,[00^30]03[00^31]0
550496,486816,62,63680,[00^30]06[00^31]0
550560,535021,31,15539,[00^30]0f0
550592,550560,30,32,[00^30]0
550624,527061,31,23563,[00^30]130
550656,550624,31,32,[00^30]130
550687,550623,32,64,80[00^30]130
550720,544410,31,6310,[00^30]140
550751,497919,32,52832,80[00^30]160
550784,513760,31,37024,[00^30]170
550816,513792,31,37024,[00^30]190
550848,513792,62,37056,[00^30]19a0[00^30]0
550912,504378,31,46534,[00^30]1c0
550943,487327,32,63616,e0[00^30]1d0
550976,498048,31,52928,[00^30]1e0
551007,513951,32,37056,80[00^30]200
551040,525888,31,25152,[00^30]220
551071,487487,32,63584,c0[00^30]240
551104,514080,31,37024,[00^30]260
551136,551104,31,32,[00^30]260
551168,551136,31,32,[00^30]260
551199,540105,32,11094,e0[00^30]020
551231,535455,7,15776,32f9022f8303060
551239,499399,3,51840,843ad30
551244,535468,128,15776,83048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fad90
551373,498925,100,52448,[00^30]0140[00^31]84704316e5[00^31]6f0
551505,544409,32,7096,[00^31]140
551537,551473,63,64,abaed32e7b5671ba76c34c9525a6781313a1eb43f6abca32361b25d5a67acb72[00^31]0
551600,548910,29,2690,[00^28]820
551758,499918,84,51840,1c[00^30]82e7088080[00^45]6df86b0
551843,500003,7,51840,8435a4e90083010
551852,538261,60,13591,944af15ec2a0bd43db75dd04e62faa3b8ef36b00d580b844095ea7b3[00^12]bc7f67fa9c72f9fccf917cbcee2a50deb031462a0
551912,542834,31,9078,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0
551944,500104,66,51840,82e7088080[00^49]079e02f9079a82e7080a84310
552013,552008,4,5,843106760
552018,500178,3,51840,83043e0
552022,500182,41,51840,940cab6977a9c70e04458b740476b498b21401964186accdd281e000b90768a4d73041[00^4]0acd0
552065,500225,3,51840,64f83b0
552069,500485,20,51584,fe952def1c0e295048374ccd0b8ebe7001f1123e0
552097,500257,3,51840,651fc80
552101,539990,20,12111,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0
552133,504965,20,47168,7538262ae993ca117a0e481f908209137a46268e0
552212,537044,2,15168,002e0
552217,500377,64,51840,[00^31]c0[00^30]06800
552281,517708,13,34573,[00^12]230
552294,500454,81,51840,e0c0e69d69659089f15f1c90c52909d3131888003201[00^6]c803e8fe952def1c0e295048374ccd0b8ebe7001f1123e[00^6]accdd281e0[00^19]0
552377,502041,31,50336,[00^6]accdd281e0[00^19]0c0
552409,502073,31,50336,[00^6]accdd281e0[00^19]090
552441,552345,31,96,[00^6]accdd281e0[00^19]120
552473,552409,31,64,[00^6]accdd281e0[00^19]090
552505,552473,31,32,[00^6]accdd281e0[00^19]090
552537,552441,31,96,[00^6]accdd281e0[00^19]120
552569,552377,31,192,[00^6]accdd281e0[00^19]0c0
552601,552505,31,96,[00^6]accdd281e0[00^19]090
552633,552537,31,96,[00^6]accdd281e0[00^19]120
552665,552601,31,64,[00^6]accdd281e0[00^19]090
552697,552569,31,128,[00^6]accdd281e0[00^19]0c0
552729,552665,31,64,[00^6]accdd281e0[00^19]090
552761,501785,31,50976,[00^6]accdd281e0[00^19]0d0
552793,552633,31,160,[00^6]accdd281e0[00^19]120
552825,501593,31,51232,[00^6]accdd281e0[00^19]070
552857,552793,31,64,[00^6]accdd281e0[00^19]120
552889,552825,31,64,[00^6]accdd281e0[00^19]070
552921,552889,31,32,[00^6]accdd281e0[00^19]070
552953,552761,31,192,[00^6]accdd281e0[00^19]0d0
552985,552921,31,64,[00^6]accdd281e0[00^19]070
553017,552953,31,64,[00^6]accdd281e0[00^19]0d0
553049,552857,31,192,[00^6]accdd281e0[00^19]120
553081,552729,31,352,[00^6]accdd281e0[00^19]090
553113,552985,31,128,[00^6]accdd281e0[00^19]070
553145,553049,31,96,[00^6]accdd281e0[00^19]120
553177,553017,31,160,[00^6]accdd281e0[00^19]0d0
553209,553145,31,64,[00^6]accdd281e0[00^19]120
553241,553081,31,160,[00^6]accdd281e0[00^19]090
553273,553113,31,160,[00^6]accdd281e0[00^19]070
553305,553177,31,128,[00^6]accdd281e0[00^19]0d0
553337,553241,31,96,[00^6]accdd281e0[00^19]090
553369,553273,31,96,[00^6]accdd281e0[00^19]070
553401,553209,31,192,[00^6]accdd281e0[00^19]120
553433,553369,31,64,[00^6]accdd281e0[00^19]070
553465,553337,31,128,[00^6]accdd281e0[00^19]090
553497,553401,31,96,[00^6]accdd281e0[00^19]120
553529,553305,31,224,[00^6]accdd281e0[00^19]0d0
553561,553433,31,128,[00^6]accdd281e0[00^19]070
553593,553465,31,128,[00^6]accdd281e0[00^19]090
553625,553593,31,32,[00^6]accdd281e0[00^19]090
553657,553497,31,160,[00^6]accdd281e0[00^19]120
553689,553657,31,32,[00^6]accdd281e0[00^19]120
553721,553561,31,160,[00^6]accdd281e0[00^19]070
553753,553529,31,224,[00^6]accdd281e0[00^19]0d0
553785,553689,31,96,[00^6]accdd281e0[00^19]120
553817,553753,31,64,[00^6]accdd281e0[00^19]0d0
553849,553625,31,224,[00^6]accdd281e0[00^19]090
553881,501561,31,52320,[00^6]accdd281e0[00^19]100
553913,553817,31,96,[00^6]accdd281e0[00^19]0d0
553945,502105,38,51840,801aa9b9c0[00^32]010
553983,541439,10,12544,f402f901f082e70880840
553997,553992,4,5,843105c70
554002,512041,224,41961,8301591c940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6522110
554227,548682,160,5545,[00^63]05[00^62]0140[00^31]410
554451,541907,75,12544,1c[00^31]c0[00^42]0
554526,551838,4,2688,006df86b0
554531,553997,4,534,843105c70
554536,519217,96,35319,83011c4294176211869ca2b568f2a7d4ee941e073a821ee1ff80b844095ea7b3[00^12]1d0188c4b276a09366d05d6be06af61a73bc7535ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0
554632,498728,55,55904,82e7088080[00^49]020
554692,554531,6,161,843105c7de830
554701,545238,59,9463,94f82537fb6c56a3b50092d3951f84f5f6c835b4f580b902445ae401dc[00^28]64fa0
554762,545299,256,9463,[00^31]40[00^31]02[00^31]40[00^30]0160[00^31]e404e45aaf[00^12]176211869ca2b568f2a7d4ee941e073a821ee1ff[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^28]0
555018,545555,64,9463,000009c4[00^31]02[00^28]0
555082,555081,1,1,000
555086,550885,26,4201,[00^25]1a0
555118,545655,121,9463,[00^91]4449404b7c[00^25]0
555239,555111,19,128,1ab0498dd3a35e[00^12]0
555278,548910,81,6368,[00^28]82e7088080[00^48]0
555359,520383,6,34976,3202f082e7080
555365,519367,3,35998,15842f0
555370,555365,5,5,15842f8d880
555376,549191,4,6185,825208940
555407,546126,48,9281,0080c0[00^45]0
555458,555362,3,96,82e7080
555462,555366,10,96,842f8d8815842f8d881f0
555472,493489,78,61983,83010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^46]0
555550,541118,8,14432,007102f86e82e7080
555558,521543,4,34015,04842f8d0
555562,555369,8,193,8815842f8d881f820
555573,544077,20,11496,eb466342c4d449bc9f53a865d5cb90586f4052150
555593,554561,19,1032,80b844095ea7b3[00^12]0
555612,520503,20,35109,438670d41d5118003b2f42cc0466fbadd760dbf40
555632,555025,29,607,[00^28]020
555664,546128,47,9536,c0[00^45]010
555711,508415,8,47296,db02f901d782e7080
555720,555462,11,258,842f8d8815842f8d881f830
555734,519382,21,36352,94678aa4bf4e210cf2166753e054d5b7c31cc7fa860
555761,504304,3,51457,8000b90
555764,508468,36,47296,01a45ae401dc[00^28]64fa0
555802,508506,240,47296,[00^31]40[00^31]01[00^31]20[00^31]e404e45aaf[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]176211869ca2b568f2a7d4ee941e073a821ee1ff[00^31]64[00^12]0
556042,497032,20,59010,89a4bc5894638349219fac69d0c1df27204d68000
556062,555635,26,427,[00^25]020
556088,555757,6,331,21b262dd80000
556094,513601,30,42493,[00^29]0e0
556126,533950,97,22176,[00^60]c0[00^35]010
556223,521535,12,34688,3302f9012f82e70804842f8d0
556235,555562,8,673,8815842f8d881f820
556243,544883,127,11360,7e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]400
556374,545124,3,11250,3461300
556380,544787,3,11593,3864300
556392,521693,3,34699,6436340
556398,522140,3,34258,6530620
556401,545130,3,11271,6437640
556410,545151,3,11259,6336650
556413,545013,3,11400,3064310
556417,521734,3,34683,6239620
556428,522172,3,34256,6430370
556434,544978,33,11456,[00^31]40350
556481,520287,3,36194,3261630
556489,556472,4,17,366264630
556512,521808,3,34704,3631380
556519,505518,3,51001,6232300
556527,556427,3,100,6364300
556530,544818,53,11712,c0[00^43]013302f9012f82e7080
556584,556232,138,352,842f8d8815842f8d881f827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]400
556726,544712,3,12014,6534360
556731,520310,3,36421,3530340
556736,544666,3,12070,3834640
556743,505427,3,51316,6265650
556750,545111,3,11639,6365380
556756,531711,3,25045,6430350
556759,522130,4,34629,333461660
556764,556428,3,336,6430370
556769,545128,3,11641,6538640
556772,545032,4,11740,303732360
556782,531498,4,25284,343739390
556786,556690,32,96,[00^31]400
556818,505413,3,51405,3766660
556821,522178,3,34643,3037660
556827,556485,3,342,3034630
556834,505933,4,50901,623931340
556838,556823,3,15,6637380
556848,505941,3,50907,6461380
556851,520230,3,36621,3239360
556856,506014,3,50842,3032310
556864,531536,4,25328,323634320
556870,556744,3,126,6565350
556873,556774,3,99,3236370
556883,555411,50,1472,[00^44]3002ee82e7080
556939,556934,4,5,842f82ca0
556944,555472,78,1472,83010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^46]0
557024,556576,3,448,02f9010
557028,542372,6,14656,82e70880842f0
557034,556936,9,98,82ca84842f82ca8e830
557046,544214,21,12832,948731d54e9d02c286767d56ac03e8037c07e01e980
557074,544241,52,12833,9296b8e41114cd2a[00^31]6e[00^12]0
557146,556658,56,488,[00^31]a0[00^24]0
557202,543959,32,13243,011c37937e08[00^26]0
557240,556989,33,251,[00^33]0
557274,557126,32,148,47fa3f0393d9f04bea2d05406d53c4083b9ed75a[00^12]0
557306,556186,37,1120,c0[00^35]010
557343,555711,8,1632,db02f901d782e7080
557357,557352,4,5,842f7d850
557366,555734,22,1632,94678aa4bf4e210cf2166753e054d5b7c31cc7fa86870
557393,508465,39,48928,0000b901a45ae401dc[00^28]64fa0
557432,555800,228,1632,85bd[00^31]40[00^31]01[00^31]20[00^31]e404e45aaf[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]176211869ca2b568f2a7d4ee941e073a821ee1ff[00^30]0
557662,493367,57,64295,[00^12]905ef06810b5d168d0c8d351593ed5d1880dbc28[00^25]0
557719,557388,7,331,b1a2bc2ec500000
557726,543518,29,14208,[00^28]040
557758,516318,97,41440,[00^60]c0[00^36]0
557855,493471,7,64384,3102ef82e708810
557863,557352,11,511,842f7d8575842f7d857f830
557874,556945,76,929,010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^45]0
557950,547038,54,10912,010df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]0
558024,547112,256,10912,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea540
558280,547368,224,10912,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]65140
558506,554227,160,4279,[00^63]05[00^62]0140[00^31]410
558730,547818,256,10912,1c[00^31]82e7088080[00^47]01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]010
558986,548074,62,10912,[00^31]01[00^28]65140
559050,558506,160,544,[00^63]05[00^62]0140[00^31]410
559242,540341,3,18901,00d1b40
559274,511210,256,48064,1b[00^31]82e7088080[00^47]01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]010
559530,511466,63,48064,[00^31]01[00^28]6514160
559594,559050,160,544,[00^63]05[00^62]0140[00^31]410
559818,546954,138,12864,1c[00^31]82e7088080[00^47]010df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]0
559976,558024,246,1952,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]0
560222,524286,13,35936,002ceb4d842aea5400825208940
560254,524510,65,35744,e4865af3107a40008082e7088080[00^51]0
560322,560226,9,96,842aea5400825208940
560351,511967,77,48384,865af3107a40008082e7088080[00^50]01eff901ec80842aea54008301590
560429,554006,220,6423,940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6522110
560650,559594,160,1056,[00^63]05[00^62]0140[00^31]410
560867,507334,2,53533,008b0
560874,496714,116,64160,1c[00^31]82e7088080[00^79]0
560992,549392,40,11600,b8ff877ed78ba520ece21b1de7843a8a57ca47cb3d391afffed2255a2dd00325c3a96a5a8e023ff80
561032,552089,8,8943,bf8248d17d9ca7690
561040,552121,12,8919,372eeee6baefdb307e6f0cd90
561053,560989,1,64,000
561092,555258,20,5834,c580de5739fdcfc0bbae90d362f22226d39c113b0
561112,525232,20,35880,859e8a75af297726c506d297613af5bd396ff61c0
561152,525252,20,35900,d42aa370fcd06c683b7154ffa799a8e00ac0121e0
561172,556042,20,5130,89a4bc5894638349219fac69d0c1df27204d68000
561252,557274,20,3978,47fa3f0393d9f04bea2d05406d53c4083b9ed75a0
561272,557674,20,3598,905ef06810b5d168d0c8d351593ed5d1880dbc280
561312,558004,20,3308,bc0a8765716721371096a903b7a1c624bb168a890
561372,518716,3,42656,ff0bc80
561392,559956,20,1436,c080831b236a8cfbd6de0ee05c43394f987ece850
561412,513128,20,48284,f6f8b5bc021ff67a9932346447dd7e78aa6742240
561432,513108,20,48324,9dbad420963e53775a51ea9aad4afa3af6e5d7530
561472,560958,32,514,[00^32]0
561536,550240,31,11296,[00^28]64fa840
561568,557787,62,3781,[00^31]c0[00^30]0
561631,561599,32,32,c0[00^30]2a0
561664,513344,31,48320,[00^30]2d0
561696,525760,94,35936,[00^31]21[00^30]0420[00^30]0
561791,497727,32,64064,80[00^30]040
561824,560683,31,1141,[00^30]050
561856,551968,31,9888,[00^30]070
561888,513568,31,48320,[00^30]0b0
561920,561888,30,32,[00^30]0
561951,517569,64,44382,[00^31]0d[00^31]0d0
562016,561984,31,32,[00^30]0d0
562048,550560,31,11488,[00^30]0f0
562080,562048,31,32,[00^30]0f0
562112,497856,31,64256,[00^30]110
562143,561983,31,160,[00^31]0
562176,513696,31,48480,[00^30]150
562208,562176,31,32,[00^30]150
562240,550401,31,11839,[00^30]180
562272,562240,31,32,[00^30]180
562303,550879,32,11424,a0[00^30]1a0
562335,562143,31,192,[00^31]0
562367,513823,63,48544,a0[00^30]1b[00^31]0
562431,513887,32,48544,60[00^30]1d0
562464,550976,31,11488,[00^30]1e0
562496,525538,31,36958,[00^30]1f0
562528,513952,63,48576,[00^30]20e0[00^30]220
562592,517690,31,44902,[00^30]230
562624,525920,31,36704,[00^30]250
562656,562624,30,32,[00^30]0
562687,525951,63,36736,a0[00^30]28[00^31]0
562752,562720,31,32,[00^30]290
562784,514400,39,48384,[00^31]3602f482e70882ab0
562824,514440,16,48384,8502040eba5285026b44df95825a3c940
562860,514476,50,48384,87354a6ba7a1800780c0[00^40]0
562910,562814,9,96,003602f482e70882ab0
562920,562824,16,96,8502040eba5285026b44df95825a3c940
562956,562860,51,96,87354a6ba7a1800780c0[00^41]0
563007,554527,3,8480,6df86b0
563016,554536,64,8480,83011c4294176211869ca2b568f2a7d4ee941e073a821ee1ff80b844095ea7b3[00^12]1d0188c4b276a09366d05d6be06af61a73bc75350
563080,561858,29,1222,[00^28]070
563111,498727,63,64384,0082e7088080[00^49]0232f9022f8303060
563175,551239,233,11936,843ad3bca483048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fad909[00^30]0140[00^31]84704316e5[00^31]0
563440,551504,33,11936,72[00^31]140
563473,563409,63,64,965b76bdec6e193347f103cb9ea805908d191a800a9d444d190fbf787b494e72[00^31]0
563536,560878,29,2658,[00^28]820
563582,546012,2,17570,00c70
563694,551758,80,11936,1c[00^30]82e7088080[00^44]0
563774,517182,8,46592,0392f9038f8303050
563788,517196,129,46592,8313f7c094a658742d33ebd2ce2f0bdff73515aa797fd161d980b90364252f7b01[00^31]6f[00^12]45f1a95a4d3f3836523f5c83673c797f4d4d263b[00^29]0432380
563917,551537,32,12380,abaed32e7b5671ba76c34c9525a6781313a1eb43f6abca32361b25d5a67acb720
563949,551537,63,12412,abaed32e7b5671ba76c34c9525a6781313a1eb43f6abca32361b25d5a67acb72[00^31]0
564012,517420,72,46592,c0[00^30]0274[00^12]4d73adb72bc3dd368966edd0f0b2148401a178e2[00^6]8a0
564085,517493,230,46592,006f701a95707a0290ac8b90b3719e8ee5b21036088300b745f1a95a4d3f3836523f5c83673c797f4d4d263b[00^31]01[00^31]0d[00^31]0d[00^87]23dc4e0
564321,562117,26,2204,[00^25]110
564353,562563,28,1790,[00^27]220
564384,552252,28,12132,[00^27]060
564417,564254,58,163,[00^58]0
564475,564411,31,64,06293689b00a[00^25]0
564513,517921,96,46592,[00^30]01c0[00^30]02[00^32]140
564629,560112,106,4517,[00^56]82e7088080[00^45]0
564735,562911,6,1824,3602f482e7080
564747,564742,5,5,8435ecc2420
564776,508459,8,56317,872386f26fc100000
564790,564694,41,96,[00^41]0
564835,551843,6,12992,8435a4e900830
564845,551892,20,12953,bc7f67fa9c72f9fccf917cbcee2a50deb031462a0
564872,555022,55,9850,[00^31]02[00^23]0
564935,564519,25,416,[00^24]010
564968,536458,63,28510,[00^12]3d391afffed2255a2dd00325c3a96a5a8e023ff8[00^28]64fa890
565032,560906,55,4126,82e7088080[00^50]0
565087,556927,6,8160,3002ee82e7080
565093,556231,4,8862,04842f8d0
565099,565094,4,5,842f8df20
565104,555472,79,9632,83010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^47]0
565187,520996,7,44191,82e70880842f8d0
565194,565097,9,97,f2ce842f8df2d883010
565236,554455,72,10781,[00^28]c0[00^43]0
565308,564957,3,351,0000010
565311,532159,3,33152,3b02f90
565315,532163,4,33152,3782e7080
565319,565190,12,129,80842f8df2ce842f8df2d8830
565362,557394,3,7968,00b9010
565370,520531,96,44839,[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]eb466342c4d449bc9f53a865d5cb90586f405215[00^31]080
565466,565453,12,13,[00^12]0
565484,565477,1,7,000
565498,565000,31,498,[00^28]64fa890
565530,565501,25,29,[00^25]0
565555,565356,7,199,7a3ecd9e1390000
565562,563746,29,1816,[00^28]030
565594,557786,69,7808,[00^32]c0[00^36]0
565663,565087,6,576,3002ee82e7080
565670,565094,88,576,842f8df2ce842f8df2d883010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^46]0
565758,565310,21,448,013b02f9013782e70880842f8df2ce842f8df2d8830
565782,565334,22,448,94272e156df8da513c69cb41cc7a99185d53f926bb870
565804,509041,7,56763,071afd498d00000
565811,565363,51,448,b90104a8c9ed67[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]0
565862,535160,51,30702,7d43aabc515c356145049227cee54b608342c0ad[00^31]0
565914,557707,13,8207,[00^12]b10
565946,565498,31,448,[00^28]64fa890
565978,509016,32,56962,[00^25]071afd498d00000
566010,561670,25,4340,[00^24]2d0
566042,565594,68,448,[00^32]c0[00^35]0
566112,545216,3,20896,02f9020
566116,565764,3,352,82e7080
566120,565768,11,352,842f8df2ce842f8df2d8830
566133,506613,22,59520,1a9480e38291e06339d10aab483c65695d004dbd5c690
566155,563205,3,2950,80b9020
566158,533369,62,32789,642cc4081e[00^31]60[00^25]0
566227,506715,31,59512,[00^28]64fab30
566259,533470,151,32789,[00^31]01[00^31]20[00^31]60[00^12]7d43aabc515c356145049227cee54b608342c0ad[00^23]0
566418,533629,256,32789,[00^32]01[00^31]20[00^12]7f72e0d8e9abf9133a92322b8b50bd8e0f9dcfcb[00^31]80[00^62]01[00^32]60[00^12]7d43aabc515c356145049227cee54b608342c00
566674,533885,13,32789,ad[00^12]0
566707,566578,64,129,[00^31]01[00^32]0
566771,541939,44,24832,c0[00^42]010
566815,565759,167,1056,3b02f9013782e70880842f8df2ce842f8df2d883032d9f94272e156df8da513c69cb41cc7a99185d53f926bb87071afd498d0000b90104a8c9ed67[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]7d43aabc515c356145049227cee54b608342c0ad[00^31]28[00^12]0
566982,512888,20,54094,1011d91f541332d6c308513fd77a7d2c4bcf7dcd0
567002,565946,164,1056,[00^28]64fa8941[00^25]071afd498d[00^26]2d9e4f3e121b282b[00^32]c0[00^35]0
567166,565662,7,1504,003002ee82e7080
567173,520487,4,46686,06842f8d0
567177,565673,85,1504,f2ce842f8df2d883010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^46]0
567264,566112,3,1152,02f9020
567268,565090,15,2178,82e70804842f8df2ce842f8df2d8830
567286,566134,21,1152,9480e38291e06339d10aab483c65695d004dbd5c690
567314,566866,2,448,00b90
567316,566157,61,1159,02642cc4081e[00^31]60[00^23]0
567386,566227,31,1159,[00^28]64fab30
567418,566259,108,1159,[00^31]01[00^31]20[00^31]60[00^12]0
567526,567525,45,1,[00^45]0
567571,567308,7,263,47e284055d08000
567578,566419,236,1159,[00^31]01[00^31]20[00^12]7f72e0d8e9abf9133a92322b8b50bd8e0f9dcfcb[00^31]80[00^62]01[00^32]60[00^12]0
567814,566886,32,928,e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]0
